เขต,พรรค,คะแนน,Tag,พรรคที่ชนะ,สส.แบ่งเขต
ชลบุรี เขต2,ภูมิใจไทย,8760,แพ้ขาด,เพื่อไทย,0
ชลบุรี เขต2,พรรคไทยรักษาชาติ,8576,แพ้ขาด,เพื่อไทย,0
ชลบุรี เขต2,เสรีรวมไทย,4859,แพ้ขาด,เพื่อไทย,0
ชลบุรี เขต2,รวมพลังประชาชาติไทย,890,แพ้ขาด,เพื่อไทย,0
ชลบุรี เขต3,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
ชลบุรี เขต3,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
ชลบุรี เขต3,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
ชลบุรี เขต3,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
ชลบุรี เขต3,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
ชลบุรี เขต3,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
ชลบุรี เขต3,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
ชลบุรี เขต3,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
ชลบุรี เขต4,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
ชลบุรี เขต4,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
ชลบุรี เขต4,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
ชลบุรี เขต4,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
ชลบุรี เขต4,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
ชลบุรี เขต4,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
ชลบุรี เขต4,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
ชลบุรี เขต4,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
ชลบุรี เขต5,เพื่อไทย,9800,สูสี,เพื่อไทย,1
ชลบุรี เขต5,ประชาธิปัตย์,9790,สูสี,เพื่อไทย,0
ชลบุรี เขต5,พลังประชารัฐ,9780,สูสี,เพื่อไทย,0
ชลบุรี เขต5,อนาคตใหม่,9770,สูสี,เพื่อไทย,0
ชลบุรี เขต5,ภูมิใจไทย,9760,สูสี,เพื่อไทย,0
ชลบุรี เขต5,พรรคไทยรักษาชาติ,9750,สูสี,เพื่อไทย,0
ชลบุรี เขต5,เสรีรวมไทย,9740,สูสี,เพื่อไทย,0
ชลบุรี เขต5,รวมพลังประชาชาติไทย,9730,สูสี,เพื่อไทย,0
ชลบุรี เขต6,เพื่อไทย,9800,สูสี,เพื่อไทย,1
ชลบุรี เขต6,ประชาธิปัตย์,9790,สูสี,เพื่อไทย,0
ชลบุรี เขต6,พลังประชารัฐ,9780,สูสี,เพื่อไทย,0
ชลบุรี เขต6,อนาคตใหม่,9770,สูสี,เพื่อไทย,0
ชลบุรี เขต6,ภูมิใจไทย,9760,สูสี,เพื่อไทย,0
ชลบุรี เขต6,พรรคไทยรักษาชาติ,9750,สูสี,เพื่อไทย,0
ชลบุรี เขต6,เสรีรวมไทย,9740,สูสี,เพื่อไทย,0
ชลบุรี เขต6,รวมพลังประชาชาติไทย,9730,สูสี,เพื่อไทย,0
ชลบุรี เขต7,เพื่อไทย,7500,สูสี,พลังประชารัฐ,0
ชลบุรี เขต7,ประชาธิปัตย์,7600,สูสี,พลังประชารัฐ,0
ชลบุรี เขต7,พลังประชารัฐ,7700,สูสี,พลังประชารัฐ,1
ชลบุรี เขต7,อนาคตใหม่,7690,สูสี,พลังประชารัฐ,0
ชลบุรี เขต7,ภูมิใจไทย,7680,สูสี,พลังประชารัฐ,0
ชลบุรี เขต7,พรรคไทยรักษาชาติ,7670,สูสี,พลังประชารัฐ,0
ชลบุรี เขต7,เสรีรวมไทย,7660,สูสี,พลังประชารัฐ,0
ชลบุรี เขต7,รวมพลังประชาชาติไทย,7650,สูสี,พลังประชารัฐ,0
ชลบุรี เขต8,เพื่อไทย,7500,สูสี,พลังประชารัฐ,0
ชลบุรี เขต8,ประชาธิปัตย์,7600,สูสี,พลังประชารัฐ,0
ชลบุรี เขต8,พลังประชารัฐ,7700,สูสี,พลังประชารัฐ,1
ชลบุรี เขต8,อนาคตใหม่,7690,สูสี,พลังประชารัฐ,0
ชลบุรี เขต8,ภูมิใจไทย,7680,สูสี,พลังประชารัฐ,0
ชลบุรี เขต8,พรรคไทยรักษาชาติ,7670,สูสี,พลังประชารัฐ,0
ชลบุรี เขต8,เสรีรวมไทย,7660,สูสี,พลังประชารัฐ,0
ชลบุรี เขต8,รวมพลังประชาชาติไทย,7650,สูสี,พลังประชารัฐ,0
นครศรีธรรมราช เขต1,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
นครศรีธรรมราช เขต1,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
นครศรีธรรมราช เขต1,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
นครศรีธรรมราช เขต1,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
นครศรีธรรมราช เขต1,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
นครศรีธรรมราช เขต1,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
นครศรีธรรมราช เขต1,เสรีรวมไทย,7900,แพ้ขาด,ประชาธิปัตย์,0
นครศรีธรรมราช เขต1,รวมพลังประชาชาติไทย,5460,แพ้ขาด,ประชาธิปัตย์,0
นครศรีธรรมราช เขต2,เพื่อไทย,4500,แพ้ขาด,ประชาธิปัตย์,0
นครศรีธรรมราช เขต2,ประชาธิปัตย์,45000,ชนะขาด,ประชาธิปัตย์,1
นครศรีธรรมราช เขต2,พลังประชารัฐ,11233,แพ้ขาด,ประชาธิปัตย์,0
นครศรีธรรมราช เขต2,อนาคตใหม่,1550,แพ้ขาด,ประชาธิปัตย์,0
นครศรีธรรมราช เขต2,ภูมิใจไทย,4090,แพ้ขาด,ประชาธิปัตย์,0
นครศรีธรรมราช เขต2,พรรคไทยรักษาชาติ,6700,แพ้ขาด,ประชาธิปัตย์,0
